1 23.8392799
2 38.80466016
3 64.58157143
4 30.06621084
5 62.4611625
6 59.31325595
7 60.46767879
8 32.13273871
9 65.35410458
10 73.36397794
11 26.3202122
12 32.50569381
13 30.31914417
14 40.42712551
15 18.24630037
16 63.77455128
17 38.27333077
18 22.67464172
19 21.67116522
20 24.9823675
21 69.40994366
22 26.88262803
23 36.5159262
24 30.85126852
25 27.58037017
26 58.73711765
27 44.59714798
28 26.61310027
29 34.55360208
30 24.9641675
31 26.43350133
32 45.68292593
33 26.99298919
34 6.487246112
35 31.9390639
36 30.68338462
37 62.29129375
38 18.31189744
39 28.42923647
40 37.08129588
41 34.91925088
42 44.60987946
43 44.49696396
44 44.13280444
45 34.46482686
46 40.29340891
47 50.97751295
48 40.10939357
49 32.67038562
50 50.45314141
