1 95.96996154
2 107.5032581
3 136.9068
4 50.86220219
5 49.13446907
6 22.69145662
7 66.07914583
8 72.1570942
9 76.71435938
10 115.2830941
11 66.8645942
12 18.49699612
13 34.64138597
14 52.43462032
15 20.32037681
16 53.44613333
17 58.85160947
18 79.60388618
19 133.4751918
20 239.7296667
21 54.13302198
22 25.14017224
23 55.46281503
24 79.14611905
25 105.8185
26 29.67502462
27 105.748828
28 117.2589882
29 50.84622917
30 117.821631
31 118.6315
32 22.20104677
33 61.77694839
34 42.27407203
35 77.74952941
36 132.9482973
37 56.74980121
38 94.69822222
39 258.9785676
40 81.84995902
41 42.73030769
42 20.9855871
43 63.09297468
44 22.72857908
45 191.46666
46 17.56378207
47 14.32068195
48 12.1584767
49 12.60384994
50 19.467154
